# End points of segments: 
#   0.00000000 0.18369850 0.24864570 0.36796140 0.48727710 0.64636470 
0.233058 7.519208
0.234357 7.554934
0.235656 7.590068
0.236955 7.624510
0.238254 7.658160
0.239553 7.690917
0.240852 7.722681
0.242151 7.753352
0.243450 7.782831
0.244749 7.811023
0.246048 7.837832
0.247347 7.863166
0.248646 7.886936

0.248646 7.886936
0.251032 7.894944
0.253418 7.895860
0.255805 7.889495
0.258191 7.875712
0.260577 7.854433
0.262964 7.825646
0.265350 7.789410
0.267736 7.745851
0.270123 7.695160
0.272509 7.637593
0.274895 7.573457
0.277282 7.503104
0.279668 7.426923
0.282054 7.345328
0.284440 7.258750
0.286827 7.167629
0.289213 7.072410
0.291599 6.973533
0.293986 6.871434
0.296372 6.766541
0.298758 6.659272
0.301145 6.550036
0.303531 6.439229
0.305917 6.327244
0.308304 6.214462
0.310690 6.101261
0.313076 5.988012
0.315462 5.875087
0.317849 5.762855
0.320235 5.651687
0.322622 5.541955
0.325008 5.434036
0.327394 5.328313
0.329780 5.225172
0.332167 5.125007
0.334553 5.028216
0.336939 4.935203
0.339326 4.846374
0.341712 4.762140
0.344098 4.682908
0.346485 4.609081
0.348871 4.541052
0.351257 4.479202
0.353643 4.423901
0.356030 4.386291
0.358416 4.354769
0.360803 4.324777
0.363189 4.296369
0.365575 4.269596
0.367961 4.245371

0.367961 4.245371
0.370348 4.198052
0.372734 4.148333
0.375120 4.096266
0.377507 4.041906
0.379893 3.985307
0.382279 3.926526
0.384666 3.865618
0.387052 3.802642
0.389438 3.737654
0.391825 3.670712
0.394211 3.601873
0.396597 3.531195
0.398983 3.458736
0.401370 3.384551
0.403756 3.308698
0.406142 3.231234
0.408529 3.152214
0.410915 3.071692
0.413301 2.989725
0.415688 2.906366
0.418074 2.821668
0.420460 2.735685
0.422847 2.648467
0.425233 2.560068
0.427619 2.470536
0.430006 2.379923
0.432392 2.288278
0.434778 2.195648
0.437165 2.102083
0.439551 2.007629
0.441937 1.912333
0.444323 1.816241
0.446710 1.719398
0.449096 1.621850
0.451482 1.523640
0.453869 1.424813
0.456255 1.325412
0.458641 1.225480
0.461028 1.125059
0.463414 1.024192
0.465800 0.922919
0.468187 0.821283
0.470573 0.719325
0.472959 0.617085
0.475345 0.514605
0.477732 0.411924
0.480118 0.309083
0.482505 0.206122
0.484891 0.103081
0.487277 -0.000000

0.487277 -0.000000
0.490459 0.137434
0.493641 0.274774
0.496822 0.411924
0.500004 0.548789
0.503186 0.685274
0.506368 0.821283
0.509549 0.956719
0.512731 1.091484
0.515913 1.225480
0.519095 1.358607
0.522276 1.490764
0.525458 1.621850
0.528640 1.751759
0.531822 1.880388
0.535003 2.007629
0.538185 2.133372
0.541367 2.257508
0.544549 2.379923
0.547730 2.500503
0.550912 2.619130
0.554094 2.735685
0.557276 2.850046
0.560457 2.962091
0.563639 3.071692
0.566821 3.178723
0.570003 3.283053
0.573184 3.384551
0.576366 3.483083
0.579548 3.578516
0.582730 3.670712
0.585911 3.759537
0.589093 3.844853
0.592275 3.926526
0.595457 4.004418
0.598638 4.078398
0.601820 4.148333
0.605002 4.214094
0.608184 4.275557
0.611365 4.332601
0.614547 4.385111
0.617729 4.432978
0.620911 4.476100
0.624092 4.514383
0.627274 4.547742
0.630456 4.576102
0.633638 4.599397
0.636819 4.617573
0.640001 4.630587
0.643183 4.638407
0.646365 4.641016


0.000000 0.000000
0.003674 0.293576
0.007348 0.587063
0.011022 0.880371
0.014696 1.173411
0.018370 1.466093
0.022044 1.758328
0.025718 2.050027
0.029392 2.341100
0.033066 2.631458
0.036740 2.921011
0.040414 3.209670
0.044088 3.497346
0.047762 3.783950
0.051436 4.069393
0.055110 4.353585
0.058784 4.636439
0.062457 4.917866
0.066131 5.197779
0.069805 5.476089
0.073479 5.752709
0.077153 6.027555
0.080827 6.300539
0.084501 6.571576
0.088175 6.840584
0.091849 7.107478
0.095523 7.372176
0.099197 7.634598
0.102871 7.894664
0.106545 8.152296
0.110219 8.407416
0.113893 8.659950
0.117567 8.909825
0.121241 9.156968
0.124915 9.401310
0.128589 9.642782
0.132263 9.881320
0.135937 10.116859
0.139611 10.349339
0.143285 10.578700
0.146959 10.804885
0.150633 11.027841
0.154307 11.247515
0.157981 11.463859
0.161655 11.676825
0.165329 11.886370
0.169003 12.092451
0.172677 12.295030
0.176351 12.494070
0.180025 12.689538
0.183698 12.881401

0.183698 12.881401
0.184998 12.880767
0.186296 12.878868
0.187595 12.875707
0.188894 12.871290
0.190193 12.865626
0.191492 12.858727
0.192791 12.850606
0.194090 12.841279
0.195389 12.830764
0.196688 12.819079
0.197987 12.806246
0.199286 12.792288
0.200585 12.777227
0.201884 12.761090
0.203183 12.743901
0.204482 12.725688
0.205781 12.706476
0.207079 12.686294
0.208378 12.665168
0.209677 12.643127
0.210976 12.620197
0.212275 12.596407
0.213574 12.571783
0.214873 12.546352
0.216172 12.520140
0.217471 12.493172
0.218770 12.465474
0.220069 12.437071
0.221368 12.407985
0.222667 12.378239
0.223966 12.347857
0.225265 12.316859
0.226564 12.285266
0.227863 12.253097
0.229162 12.220372
0.230461 12.187108
0.231760 12.153322
0.233058 12.119032
0.234357 12.084252
0.235656 12.048996
0.236955 12.013280
0.238254 11.977115
0.239553 11.940514
0.240852 11.903489
0.242151 11.866049
0.243450 11.828205
0.244749 11.789965
0.246048 11.751337
0.247347 11.712330
0.248646 11.672949

0.248646 11.672949
0.251032 11.648591
0.253418 11.616677
0.255805 11.579444
0.258191 11.538868
0.260577 11.496540
0.262964 11.453661
0.265350 11.411085
0.267736 11.369389
0.270123 11.328925
0.272509 11.289869
0.274895 11.252270
0.277282 11.216075
0.279668 11.181165
0.282054 11.147371
0.284440 11.114498
0.286827 11.082335
0.289213 11.050669
0.291599 11.019294
0.293986 10.988013
0.296372 10.956648
0.298758 10.925035
0.301145 10.893033
0.303531 10.860518
0.305917 10.827382
0.308304 10.793538
0.310690 10.758912
0.313076 10.723447
0.315462 10.687096
0.317849 10.649825
0.320235 10.611611
0.322622 10.572436
0.325008 10.532292
0.327394 10.491179
0.329780 10.449098
0.332167 10.406059
0.334553 10.362074
0.336939 10.317159
0.339326 10.271333
0.341712 10.224618
0.344098 10.177039
0.346485 10.128622
0.348871 10.079397
0.351257 10.029395
0.353643 9.978650
0.356030 9.927199
0.358416 9.875079
0.360803 9.822333
0.363189 9.769005
0.365575 9.715142
0.367961 9.660795

0.367961 9.660795
0.370348 9.495899
0.372734 9.328884
0.375120 9.159878
0.377507 8.988991
0.379893 8.816317
0.382279 8.641942
0.384666 8.465940
0.387052 8.288380
0.389438 8.109323
0.391825 7.928829
0.394211 7.746950
0.396597 7.563737
0.398983 7.379239
0.401370 7.193502
0.403756 7.006570
0.406142 6.818486
0.408529 6.629292
0.410915 6.439028
0.413301 6.247735
0.415688 6.055451
0.418074 5.862215
0.420460 5.668065
0.422847 5.473038
0.425233 5.277170
0.427619 5.080499
0.430006 4.883060
0.432392 4.684888
0.434778 4.486019
0.437165 4.286488
0.439551 4.086327
0.441937 3.885572
0.444323 3.684255
0.446710 3.482409
0.449096 3.280067
0.451482 3.077261
0.453869 2.874022
0.456255 2.670381
0.458641 2.466370
0.461028 2.262018
0.463414 2.057356
0.465800 1.852412
0.468187 1.647217
0.470573 1.441799
0.472959 1.236187
0.475345 1.030408
0.477732 0.824492
0.480118 0.618465
0.482505 0.412356
0.484891 0.206192
0.487277 0.000000

0.487277 0.000000
0.490459 0.274917
0.493641 0.549770
0.496822 0.824492
0.500004 1.099018
0.503186 1.373282
0.506368 1.647217
0.509549 1.920756
0.512731 2.193830
0.515913 2.466370
0.519095 2.738304
0.522276 3.009561
0.525458 3.280067
0.528640 3.549748
0.531822 3.818527
0.535003 4.086327
0.538185 4.353070
0.541367 4.618675
0.544549 4.883060
0.547730 5.146143
0.550912 5.407840
0.554094 5.668065
0.557276 5.926731
0.560457 6.183748
0.563639 6.439028
0.566821 6.692477
0.570003 6.944001
0.573184 7.193502
0.576366 7.440878
0.579548 7.686025
0.582730 7.928829
0.585911 8.169171
0.589093 8.406923
0.592275 8.641942
0.595457 8.874068
0.598638 9.103120
0.601820 9.328884
0.605002 9.551107
0.608184 9.769477
0.611365 9.983604
0.614547 10.192986
0.617729 10.396962
0.620911 10.594637
0.624092 10.784771
0.627274 10.965607
0.630456 11.134609
0.633638 11.288091
0.636819 11.420764
0.640001 11.525432
0.643183 11.593509
0.646365 11.617276


0.000000 17.645979
0.003674 17.644076
0.007348 17.638369
0.011022 17.628856
0.014696 17.615538
0.018370 17.598415
0.022044 17.577487
0.025718 17.552754
0.029392 17.524216
0.033066 17.491872
0.036740 17.455723
0.040414 17.415768
0.044088 17.372006
0.047762 17.324438
0.051436 17.273063
0.055110 17.217879
0.058784 17.158886
0.062457 17.096083
0.066131 17.029468
0.069805 16.959041
0.073479 16.884799
0.077153 16.806741
0.080827 16.724865
0.084501 16.639169
0.088175 16.549652
0.091849 16.456310
0.095523 16.359143
0.099197 16.258147
0.102871 16.153322
0.106545 16.044666
0.110219 15.932176
0.113893 15.815853
0.117567 15.695695
0.121241 15.571702
0.124915 15.443874
0.128589 15.312213
0.132263 15.176721
0.135937 15.037400
0.139611 14.894254
0.143285 14.747287
0.146959 14.596507
0.150633 14.441920
0.154307 14.283536
0.157981 14.121365
0.161655 13.955420
0.165329 13.785713
0.169003 13.612262
0.172677 13.435085
0.176351 13.254200
0.180025 13.069630
0.183698 12.881401

0.183698 12.881401
0.184998 12.881148
0.186296 12.880391
0.187595 12.879130
0.188894 12.877370
0.190193 12.875114
0.191492 12.872367
0.192791 12.869137
0.194090 12.865431
0.195389 12.861259
0.196688 12.856630
0.197987 12.851558
0.199286 12.846054
0.200585 12.840134
0.201884 12.833813
0.203183 12.827109
0.204482 12.820041
0.205781 12.812629
0.207079 12.804895
0.208378 12.796862
0.209677 12.788557
0.210976 12.780005
0.212275 12.771235
0.213574 12.762279
0.214873 12.753168
0.216172 12.743937
0.217471 12.734621
0.218770 12.725260
0.220069 12.715893
0.221368 12.706563
0.222667 12.697314
0.223966 12.688193
0.225265 12.679248
0.226564 12.670531
0.227863 12.662094
0.229162 12.653991
0.230461 12.646282
0.231760 12.639023
0.233058 12.632276
0.234357 12.626103
0.235656 12.620569
0.236955 12.615738
0.238254 12.611677
0.239553 12.608453
0.240852 12.606133
0.242151 12.604786
0.243450 12.604478
0.244749 12.605277
0.246048 12.607247
0.247347 12.610453
0.248646 12.614956

0.248646 12.614956
0.251032 12.622823
0.253418 12.639870
0.255805 12.664135
0.258191 12.693882
0.260577 12.727712
0.262964 12.764562
0.265350 12.803656
0.267736 12.844438
0.270123 12.886521
0.272509 12.929638
0.274895 12.973606
0.277282 13.018301
0.279668 13.063641
0.282054 13.109568
0.284440 13.156040
0.286827 13.203025
0.289213 13.250493
0.291599 13.298415
0.293986 13.346760
0.296372 13.395493
0.298758 13.444576
0.301145 13.493965
0.303531 13.543614
0.305917 13.593473
0.308304 13.643487
0.310690 13.693602
0.313076 13.743758
0.315462 13.793898
0.317849 13.843961
0.320235 13.893887
0.322622 13.943617
0.325008 13.993092
0.327394 14.042255
0.329780 14.091047
0.332167 14.139413
0.334553 14.187300
0.336939 14.234655
0.339326 14.281427
0.341712 14.327567
0.344098 14.373027
0.346485 14.417759
0.348871 14.461721
0.351257 14.504867
0.353643 14.547154
0.356030 14.588542
0.358416 14.628987
0.360803 14.668451
0.363189 14.706892
0.365575 14.744270
0.367961 14.780544

0.367961 14.780544
0.370348 14.887110
0.372734 14.992407
0.375120 15.096312
0.377507 15.198719
0.379893 15.299539
0.382279 15.398694
0.384666 15.496115
0.387052 15.591743
0.389438 15.685524
0.391825 15.777410
0.394211 15.867359
0.396597 15.955331
0.398983 16.041291
0.401370 16.125206
0.403756 16.207048
0.406142 16.286789
0.408529 16.364405
0.410915 16.439872
0.413301 16.513169
0.415688 16.584277
0.418074 16.653178
0.420460 16.719855
0.422847 16.784293
0.425233 16.846478
0.427619 16.906396
0.430006 16.964037
0.432392 17.019388
0.434778 17.072440
0.437165 17.123184
0.439551 17.171611
0.441937 17.217714
0.444323 17.261486
0.446710 17.302920
0.449096 17.342011
0.451482 17.378754
0.453869 17.413144
0.456255 17.445177
0.458641 17.474850
0.461028 17.502159
0.463414 17.527102
0.465800 17.549676
0.468187 17.569879
0.470573 17.587709
0.472959 17.603165
0.475345 17.616245
0.477732 17.626948
0.480118 17.635274
0.482505 17.641221
0.484891 17.644789
0.487277 17.645979

0.487277 17.645979
0.490459 17.643864
0.493641 17.637520
0.496822 17.626948
0.500004 17.612149
0.503186 17.593125
0.506368 17.569879
0.509549 17.542415
0.512731 17.510736
0.515913 17.474850
0.519095 17.434761
0.522276 17.390479
0.525458 17.342011
0.528640 17.289369
0.531822 17.232564
0.535003 17.171611
0.538185 17.106526
0.541367 17.037328
0.544549 16.964037
0.547730 16.886676
0.550912 16.805272
0.554094 16.719855
0.557276 16.630458
0.560457 16.537116
0.563639 16.439872
0.566821 16.338771
0.570003 16.233863
0.573184 16.125206
0.576366 16.012863
0.579548 15.896904
0.582730 15.777410
0.585911 15.654472
0.589093 15.528193
0.592275 15.398694
0.595457 15.266113
0.598638 15.130618
0.601820 14.992407
0.605002 14.851723
0.608184 14.708867
0.611365 14.564223
0.614547 14.418287
0.617729 14.271718
0.620911 14.125408
0.624092 13.980595
0.627274 13.839036
0.630456 13.703267
0.633638 13.576973
0.636819 13.465447
0.640001 13.375883
0.643183 13.316868
0.646365 13.296122


0.000000 17.645979
0.003674 17.644291
0.007348 17.639231
0.011022 17.630809
0.014696 17.619038
0.018370 17.603942
0.022044 17.585548
0.025718 17.563892
0.029392 17.539014
0.033066 17.510962
0.036740 17.479792
0.040414 17.445566
0.044088 17.408353
0.047762 17.368232
0.051436 17.325288
0.055110 17.279614
0.058784 17.231313
0.062457 17.180497
0.066131 17.127288
0.069805 17.071816
0.073479 17.014222
0.077153 16.954660
0.080827 16.893292
0.084501 16.830293
0.088175 16.765851
0.091849 16.700167
0.095523 16.633452
0.099197 16.565933
0.102871 16.497852
0.106545 16.429460
0.110219 16.361028
0.113893 16.292836
0.117567 16.225181
0.121241 16.158371
0.124915 16.092728
0.128589 16.028585
0.132263 15.966284
0.135937 15.906175
0.139611 15.848614
0.143285 15.793958
0.146959 15.742565
0.150633 15.694784
0.154307 15.650957
0.157981 15.611410
0.161655 15.576448
0.165329 15.546350
0.169003 15.521364
0.172677 15.501702
0.176351 15.487533
0.180025 15.478980
0.183698 15.476121

0.183698 15.476121
0.184998 15.476265
0.186296 15.476697
0.187595 15.477417
0.188894 15.478425
0.190193 15.479721
0.191492 15.481303
0.192791 15.483173
0.194090 15.485328
0.195389 15.487769
0.196688 15.490495
0.197987 15.493505
0.199286 15.496798
0.200585 15.500374
0.201884 15.504231
0.203183 15.508369
0.204482 15.512785
0.205781 15.517480
0.207079 15.522451
0.208378 15.527697
0.209677 15.533218
0.210976 15.539010
0.212275 15.545073
0.213574 15.551404
0.214873 15.558003
0.216172 15.564867
0.217471 15.571994
0.218770 15.579382
0.220069 15.587029
0.221368 15.594933
0.222667 15.603092
0.223966 15.611503
0.225265 15.620164
0.226564 15.629072
0.227863 15.638225
0.229162 15.647620
0.230461 15.657255
0.231760 15.667126
0.233058 15.677231
0.234357 15.687567
0.235656 15.698130
0.236955 15.708919
0.238254 15.719929
0.239553 15.731157
0.240852 15.742601
0.242151 15.754256
0.243450 15.766120
0.244749 15.778188
0.246048 15.790458
0.247347 15.802926
0.248646 15.815587

0.248646 15.815587
0.251032 15.822728
0.253418 15.831358
0.255805 15.841432
0.258191 15.852898
0.260577 15.865701
0.262964 15.879784
0.265350 15.895085
0.267736 15.911541
0.270123 15.929087
0.272509 15.947653
0.274895 15.967170
0.277282 15.987568
0.279668 16.008775
0.282054 16.030719
0.284440 16.053326
0.286827 16.076525
0.289213 16.100243
0.291599 16.124408
0.293986 16.148950
0.296372 16.173799
0.298758 16.198885
0.301145 16.224141
0.303531 16.249501
0.305917 16.274902
0.308304 16.300279
0.310690 16.325574
0.313076 16.350727
0.315462 16.375682
0.317849 16.400384
0.320235 16.424782
0.322622 16.448825
0.325008 16.472467
0.327394 16.495661
0.329780 16.518365
0.332167 16.540539
0.334553 16.562144
0.336939 16.583146
0.339326 16.603511
0.341712 16.623208
0.344098 16.642208
0.346485 16.660487
0.348871 16.678020
0.351257 16.694786
0.353643 16.710766
0.356030 16.725944
0.358416 16.740305
0.360803 16.753837
0.363189 16.766531
0.365575 16.778378
0.367961 16.789310

0.367961 16.789310
0.370348 16.807797
0.372734 16.827018
0.375120 16.846922
0.377507 16.867459
0.379893 16.888574
0.382279 16.910215
0.384666 16.932327
0.387052 16.954856
0.389438 16.977748
0.391825 17.000948
0.394211 17.024402
0.396597 17.048055
0.398983 17.071853
0.401370 17.095742
0.403756 17.119671
0.406142 17.143585
0.408529 17.167434
0.410915 17.191167
0.413301 17.214733
0.415688 17.238084
0.418074 17.261171
0.420460 17.283948
0.422847 17.306367
0.425233 17.328386
0.427619 17.349959
0.430006 17.371044
0.432392 17.391601
0.434778 17.411590
0.437165 17.430971
0.439551 17.449709
0.441937 17.467767
0.444323 17.485111
0.446710 17.501709
0.449096 17.517530
0.451482 17.532543
0.453869 17.546722
0.456255 17.560039
0.458641 17.572471
0.461028 17.583994
0.463414 17.594587
0.465800 17.604230
0.468187 17.612907
0.470573 17.620600
0.472959 17.627296
0.475345 17.632983
0.477732 17.637650
0.480118 17.641289
0.482505 17.643893
0.484891 17.645457
0.487277 17.645979

0.487277 17.645979
0.490459 17.645052
0.493641 17.642272
0.496822 17.637650
0.500004 17.631200
0.503186 17.622944
0.506368 17.612907
0.509549 17.601123
0.512731 17.587629
0.515913 17.572471
0.519095 17.555698
0.522276 17.537364
0.525458 17.517530
0.528640 17.496261
0.531822 17.473629
0.535003 17.449709
0.538185 17.424581
0.541367 17.398329
0.544549 17.371044
0.547730 17.342820
0.550912 17.313754
0.554094 17.283948
0.557276 17.253508
0.560457 17.222543
0.563639 17.191167
0.566821 17.159495
0.570003 17.127646
0.573184 17.095742
0.576366 17.063907
0.579548 17.032267
0.582730 17.000948
0.585911 16.970081
0.589093 16.939793
0.592275 16.910215
0.595457 16.881475
0.598638 16.853700
0.601820 16.827018
0.605002 16.801550
0.608184 16.777418
0.611365 16.754736
0.614547 16.733615
0.617729 16.714161
0.620911 16.696472
0.624092 16.680637
0.627274 16.666740
0.630456 16.654852
0.633638 16.645038
0.636819 16.637348
0.640001 16.631826
0.643183 16.628501
0.646365 16.627390


0.000000 17.645979
0.003674 17.644291
0.007348 17.639231
0.011022 17.630809
0.014696 17.619038
0.018370 17.603942
0.022044 17.585548
0.025718 17.563892
0.029392 17.539014
0.033066 17.510962
0.036740 17.479792
0.040414 17.445566
0.044088 17.408353
0.047762 17.368232
0.051436 17.325288
0.055110 17.279614
0.058784 17.231313
0.062457 17.180497
0.066131 17.127288
0.069805 17.071816
0.073479 17.014222
0.077153 16.954660
0.080827 16.893292
0.084501 16.830293
0.088175 16.765851
0.091849 16.700167
0.095523 16.633452
0.099197 16.565933
0.102871 16.497852
0.106545 16.429460
0.110219 16.361028
0.113893 16.292836
0.117567 16.225181
0.121241 16.158371
0.124915 16.092728
0.128589 16.028585
0.132263 15.966284
0.135937 15.906175
0.139611 15.848614
0.143285 15.793958
0.146959 15.742565
0.150633 15.694784
0.154307 15.650957
0.157981 15.611410
0.161655 15.576448
0.165329 15.546350
0.169003 15.521364
0.172677 15.501702
0.176351 15.487533
0.180025 15.478980
0.183698 15.476121

0.183698 15.476121
0.184998 15.476422
0.186296 15.477322
0.187595 15.478818
0.188894 15.480904
0.190193 15.483573
0.191492 15.486814
0.192791 15.490615
0.194090 15.494961
0.195389 15.499837
0.196688 15.505226
0.197987 15.511108
0.199286 15.517464
0.200585 15.524273
0.201884 15.531512
0.203183 15.539159
0.204482 15.547190
0.205781 15.555583
0.207079 15.564314
0.208378 15.573359
0.209677 15.582695
0.210976 15.592298
0.212275 15.602146
0.213574 15.612216
0.214873 15.622485
0.216172 15.632933
0.217471 15.643540
0.218770 15.654284
0.220069 15.665147
0.221368 15.676111
0.222667 15.687159
0.223966 15.698272
0.225265 15.709437
0.226564 15.720638
0.227863 15.731860
0.229162 15.743092
0.230461 15.754321
0.231760 15.765535
0.233058 15.776724
0.234357 15.787880
0.235656 15.798992
0.236955 15.810054
0.238254 15.821058
0.239553 15.831998
0.240852 15.842868
0.242151 15.853665
0.243450 15.864383
0.244749 15.875020
0.246048 15.885574
0.247347 15.896042
0.248646 15.906423

0.248646 15.906423
0.251032 15.912567
0.253418 15.920608
0.255805 15.930492
0.258191 15.942154
0.260577 15.955519
0.262964 15.970504
0.265350 15.987017
0.267736 16.004957
