# End points of segments: 
#   0.00000000 0.15908760 0.31817510 0.47726270 0.63635030 
0.394537 13.795228
0.397719 13.785424
0.400901 13.773621
0.404082 13.759951
0.407264 13.744541
0.410446 13.727510
0.413628 13.708974
0.416809 13.689046
0.419991 13.667843
0.423173 13.645486
0.426355 13.622105
0.429536 13.597843
0.432718 13.572857
0.435900 13.547328
0.439082 13.521464
0.442263 13.495502
0.445445 13.469717
0.448627 13.444424
0.451809 13.419982
0.454991 13.396793
0.458172 13.375299
0.461354 13.355970
0.464536 13.339288
0.467718 13.325719
0.470899 13.315684
0.474081 13.309517
0.477263 13.307437

0.477263 13.307437
0.480444 13.329776
0.483626 13.392919
0.486808 13.487823
0.489990 13.604839
0.493171 13.736232
0.496353 13.876538
0.499535 14.022067
0.502717 14.170342
0.505899 14.319680
0.509080 14.468909
0.512262 14.617195
0.515444 14.763930
0.518625 14.908658
0.521807 15.051029
0.524989 15.190770
0.528171 15.327662
0.531353 15.461527
0.534534 15.592218
0.537716 15.719611
0.540898 15.843600
0.544080 15.964094
0.547261 16.081011
0.550443 16.194281
0.553625 16.303841
0.556806 16.409634
0.559988 16.511609
0.563170 16.609718
0.566352 16.703918
0.569534 16.794170
0.572715 16.880439
0.575897 16.962690
0.579079 17.040892
0.582260 17.115018
0.585442 17.185039
0.588624 17.250933
0.591806 17.312676
0.594988 17.370248
0.598169 17.423629
0.601351 17.472802
0.604533 17.517752
0.607715 17.558463
0.610896 17.594922
0.614078 17.627119
0.617260 17.655044
0.620441 17.678687
0.623623 17.698041
0.626805 17.713100
0.629987 17.723860
0.633169 17.730317
0.636350 17.732470


0.000000 17.732470
0.003182 17.731528
0.006364 17.728704
0.009545 17.724006
0.012727 17.717447
0.015909 17.709047
0.019090 17.698829
0.022272 17.686823
0.025454 17.673064
0.028636 17.657591
0.031817 17.640451
0.034999 17.621695
0.038181 17.601378
0.041363 17.579562
0.044545 17.556316
0.047726 17.531709
0.050908 17.505821
0.054090 17.478734
0.057272 17.450537
0.060453 17.421321
0.063635 17.391186
0.066817 17.360233
0.069999 17.328572
0.073180 17.296315
0.076362 17.263577
0.079544 17.230480
0.082725 17.197149
0.085907 17.163711
0.089089 17.130299
0.092271 17.097046
0.095452 17.064089
0.098634 17.031567
0.101816 16.999618
0.104998 16.968383
0.108180 16.938001
0.111361 16.908612
0.114543 16.880353
0.117725 16.853357
0.120907 16.827757
0.124088 16.803679
0.127270 16.781244
0.130452 16.760568
0.133634 16.741757
0.136815 16.724910
0.139997 16.710119
0.143179 16.697463
0.146361 16.687011
0.149542 16.678821
0.152724 16.672937
0.155906 16.669394
0.159088 16.668211

0.159088 16.668211
0.162269 16.667227
0.165451 16.664279
0.168633 16.659373
0.171815 16.652523
0.174996 16.643747
0.178178 16.633069
0.181360 16.620517
0.184542 16.606127
0.187723 16.589936
0.190905 16.571990
0.194087 16.552339
0.197269 16.531039
0.200450 16.508150
0.203632 16.483738
0.206814 16.457876
0.209996 16.430641
0.213177 16.402115
0.216359 16.372387
0.219541 16.341550
0.222723 16.309704
0.225904 16.276953
0.229086 16.243406
0.232268 16.209180
0.235450 16.174394
0.238631 16.139174
0.241813 16.103649
0.244995 16.067954
0.248177 16.032228
0.251358 15.996612
0.254540 15.961254
0.257722 15.926301
0.260904 15.891905
0.264085 15.858218
0.267267 15.825395
0.270449 15.793589
0.273631 15.762954
0.276812 15.733640
0.279994 15.705797
0.283176 15.679568
0.286358 15.655092
0.289539 15.632503
0.292721 15.611925
0.295903 15.593474
0.299085 15.577257
0.302266 15.563368
0.305448 15.551888
0.308630 15.542886
0.311812 15.536417
0.314993 15.532520
0.318175 15.531218

0.318175 15.531218
0.321357 15.532520
0.324539 15.536417
0.327720 15.542886
0.330902 15.551888
0.334084 15.563368
0.337266 15.577257
0.340447 15.593474
0.343629 15.611925
0.346811 15.632503
0.349993 15.655092
0.353174 15.679568
0.356356 15.705797
0.359538 15.733640
0.362720 15.762954
0.365901 15.793589
0.369083 15.825395
0.372265 15.858218
0.375447 15.891905
0.378628 15.926301
0.381810 15.961254
0.384992 15.996612
0.388174 16.032228
0.391355 16.067954
0.394537 16.103649
0.397719 16.139174
0.400901 16.174394
0.404082 16.209180
0.407264 16.243406
0.410446 16.276953
0.413628 16.309704
0.416809 16.341550
0.419991 16.372387
0.423173 16.402115
0.426355 16.430641
0.429536 16.457876
0.432718 16.483738
0.435900 16.508150
0.439082 16.531039
0.442263 16.552339
0.445445 16.571990
0.448627 16.589936
0.451809 16.606127
0.454991 16.620517
0.458172 16.633069
0.461354 16.643747
0.464536 16.652523
0.467718 16.659373
0.470899 16.664279
0.474081 16.667227
0.477263 16.668211

0.477263 16.668211
0.480444 16.669394
0.483626 16.672937
0.486808 16.678821
0.489990 16.687011
0.493171 16.697463
0.496353 16.710119
0.499535 16.724910
0.502717 16.741757
0.505899 16.760568
0.509080 16.781244
0.512262 16.803679
0.515444 16.827757
0.518625 16.853357
0.521807 16.880353
0.524989 16.908612
0.528171 16.938001
0.531353 16.968383
0.534534 16.999618
0.537716 17.031567
0.540898 17.064089
0.544080 17.097046
0.547261 17.130299
0.550443 17.163711
0.553625 17.197149
0.556806 17.230480
0.559988 17.263577
0.563170 17.296315
0.566352 17.328572
0.569534 17.360233
0.572715 17.391186
0.575897 17.421321
0.579079 17.450537
0.582260 17.478734
0.585442 17.505821
0.588624 17.531709
0.591806 17.556316
0.594988 17.579562
0.598169 17.601378
0.601351 17.621695
0.604533 17.640451
0.607715 17.657591
0.610896 17.673064
0.614078 17.686823
0.617260 17.698829
0.620441 17.709047
0.623623 17.717447
0.626805 17.724006
0.629987 17.728704
0.633169 17.731528
0.636350 17.732470


0.000000 17.732470
0.003182 17.731528
0.006364 17.728704
0.009545 17.724006
0.012727 17.717447
0.015909 17.709047
0.019090 17.698829
0.022272 17.686823
0.025454 17.673064
0.028636 17.657591
0.031817 17.640451
0.034999 17.621695
0.038181 17.601378
0.041363 17.579562
0.044545 17.556316
0.047726 17.531709
0.050908 17.505821
0.054090 17.478734
0.057272 17.450537
0.060453 17.421321
0.063635 17.391186
0.066817 17.360233
0.069999 17.328572
0.073180 17.296315
0.076362 17.263577
0.079544 17.230480
0.082725 17.197149
0.085907 17.163711
0.089089 17.130299
0.092271 17.097046
0.095452 17.064089
0.098634 17.031567
0.101816 16.999618
0.104998 16.968383
0.108180 16.938001
0.111361 16.908612
0.114543 16.880353
0.117725 16.853357
0.120907 16.827757
0.124088 16.803679
0.127270 16.781244
0.130452 16.760568
0.133634 16.741757
0.136815 16.724910
0.139997 16.710119
0.143179 16.697463
0.146361 16.687011
0.149542 16.678821
0.152724 16.672937
0.155906 16.669394
0.159088 16.668211

0.159088 16.668211
0.162269 16.667765
0.165451 16.666424
0.168633 16.664173
0.171815 16.660992
0.174996 16.656849
0.178178 16.651707
0.181360 16.645523
0.184542 16.638246
0.187723 16.629820
0.190905 16.620188
0.194087 16.609288
0.197269 16.597058
0.200450 16.583435
0.203632 16.568359
0.206814 16.551771
0.209996 16.533619
0.213177 16.513853
0.216359 16.492434
0.219541 16.469329
0.222723 16.444517
0.225904 16.417987
0.229086 16.389743
0.232268 16.359802
0.235450 16.328199
0.238631 16.294988
0.241813 16.260241
0.244995 16.224053
0.248177 16.186543
0.251358 16.147854
0.254540 16.108157
0.257722 16.067649
0.260904 16.026557
0.264085 15.985134
0.267267 15.943662
0.270449 15.902448
0.273631 15.861818
0.276812 15.822117
0.279994 15.783698
0.283176 15.746918
0.286358 15.712124
0.289539 15.679651
0.292721 15.649807
0.295903 15.622870
0.299085 15.599081
0.302266 15.578644
0.305448 15.561722
0.308630 15.548440
0.311812 15.538892
0.314993 15.533139
0.318175 15.531218

0.318175 15.531218
0.321357 15.533139
0.324539 15.538892
0.327720 15.548440
0.330902 15.561722
0.334084 15.578644
0.337266 15.599081
0.340447 15.622870
0.343629 15.649807
0.346811 15.679651
0.349993 15.712124
0.353174 15.746918
0.356356 15.783698
0.359538 15.822117
0.362720 15.861818
0.365901 15.902448
0.369083 15.943662
0.372265 15.985134
0.375447 16.026557
0.378628 16.067649
0.381810 16.108157
0.384992 16.147854
0.388174 16.186543
0.391355 16.224053
0.394537 16.260241
0.397719 16.294988
0.400901 16.328199
0.404082 16.359802
0.407264 16.389743
0.410446 16.417987
0.413628 16.444517
0.416809 16.469329
0.419991 16.492434
0.423173 16.513853
0.426355 16.533619
0.429536 16.551771
0.432718 16.568359
0.435900 16.583435
0.439082 16.597058
0.442263 16.609288
0.445445 16.620188
0.448627 16.629820
0.451809 16.638246
0.454991 16.645523
0.458172 16.651707
0.461354 16.656849
0.464536 16.660992
0.467718 16.664173
0.470899 16.666424
0.474081 16.667765
0.477263 16.668211

0.477263 16.668211
0.480444 16.669394
0.483626 16.672937
0.486808 16.678821
0.489990 16.687011
0.493171 16.697463
0.496353 16.710119
0.499535 16.724910
0.502717 16.741757
0.505899 16.760568
0.509080 16.781244
0.512262 16.803679
0.515444 16.827757
0.518625 16.853357
0.521807 16.880353
0.524989 16.908612
0.528171 16.938001
0.531353 16.968383
0.534534 16.999618
0.537716 17.031567
0.540898 17.064089
0.544080 17.097046
0.547261 17.130299
0.550443 17.163711
0.553625 17.197149
0.556806 17.230480
0.559988 17.263577
0.563170 17.296315
0.566352 17.328572
0.569534 17.360233
0.572715 17.391186
0.575897 17.421321
0.579079 17.450537
0.582260 17.478734
0.585442 17.505821
0.588624 17.531709
0.591806 17.556316
0.594988 17.579562
0.598169 17.601378
0.601351 17.621695
0.604533 17.640451
0.607715 17.657591
0.610896 17.673064
0.614078 17.686823
0.617260 17.698829
0.620441 17.709047
0.623623 17.717447
0.626805 17.724006
0.629987 17.728704
0.633169 17.731528
0.636350 17.732470


